-1.20341911653312,0,0
-1.20258391973663,-0.000482201095281227,0
-1.20174872294013,-0.000964402190562453,0
-1.20091352614364,-0.00144660328584368,0
-1.20007832934715,-0.00192880438112491,0
-1.19924313255066,-0.00241100547640613,0
-1.19840793575416,-0.00289320657168736,0
-1.19757273895767,-0.00337540766696859,0
-1.19673754216118,-0.00385760876224981,0
-1.19590234536469,-0.00433980985753104,0
-1.19506714856819,-0.00482201095281227,0
-1.1942319517717,-0.00530421204809349,0
-1.19339675497521,-0.00578641314337472,0
-1.19256155817872,-0.00626861423865595,0
-1.19172636138223,-0.00675081533393717,0
-1.19089116458573,-0.0072330164292184,0
-1.19005596778924,-0.00771521752449963,0
-1.18922077099275,-0.00819741861978085,0
-1.18838557419626,-0.00867961971506208,0
-1.18755037739976,-0.00916182081034331,0
-1.18671518060327,-0.00964402190562453,0
-1.18587998380678,-0.0101262230009058,0
-1.18504478701029,-0.010608424096187,0
-1.18420959021379,-0.0110906251914682,0
-1.1833743934173,-0.0115728262867494,0
-1.18253919662081,-0.0120550273820307,0
-1.18170399982432,-0.0125372284773119,0
-1.18086880302782,-0.0130194295725931,0
-1.18003360623133,-0.0135016306678743,0
-1.17919840943484,-0.0139838317631556,0
-1.17836321263835,-0.0144660328584368,0
-1.17752801584185,-0.014948233953718,0
-1.17669281904536,-0.0154304350489993,0
-1.17585762224887,-0.0159126361442805,0
-1.17502242545238,-0.0163948372395617,0
-1.17418722865588,-0.0168770383348429,0
-1.17335203185939,-0.0173592394301242,0
-1.1725168350629,-0.0178414405254054,0
-1.17168163826641,-0.0183236416206866,0
-1.17084644146991,-0.0188058427159678,0
-1.17001124467342,-0.0192880438112491,0
-1.16917604787693,-0.0197702449065303,0
-1.16834085108044,-0.0202524460018115,0
-1.16750565428394,-0.0207346470970927,0
-1.16667045748745,-0.021216848192374,0
-1.16583526069096,-0.0216990492876552,0
-1.16500006389447,-0.0221812503829364,0
-1.16416486709797,-0.0226634514782177,0
-1.16332967030148,-0.0231456525734989,0
-1.16249447350499,-0.0236278536687801,0
-1.1616592767085,-0.0241100547640613,0
-1.160824079912,-0.0245922558593426,0
-1.15998888311551,-0.0250744569546238,0
-1.15915368631902,-0.025556658049905,0
-1.15831848952253,-0.0260388591451862,0
-1.15748329272603,-0.0265210602404675,0
-1.15664809592954,-0.0270032613357487,0
-1.15581289913305,-0.0274854624310299,0
-1.15497770233656,-0.0279676635263111,0
-1.15414250554007,-0.0284498646215924,0
-1.15330730874357,-0.0289320657168736,0
-1.15247211194708,-0.0294142668121548,0
-1.15163691515059,-0.029896467907436,0
-1.1508017183541,-0.0303786690027173,0
-1.1499665215576,-0.0308608700979985,0
-1.14913132476111,-0.0313430711932797,0
-1.14829612796462,-0.031825272288561,0
-1.14746093116813,-0.0323074733838422,0
-1.14662573437163,-0.0327896744791234,0
-1.14579053757514,-0.0332718755744046,0
-1.14495534077865,-0.0337540766696859,0
-1.14412014398216,-0.0342362777649671,0
-1.14328494718566,-0.0347184788602483,0
-1.14244975038917,-0.0352006799555295,0
-1.14161455359268,-0.0356828810508108,0
-1.14077935679619,-0.036165082146092,0
-1.13994415999969,-0.0366472832413732,0
-1.1391089632032,-0.0371294843366545,0
-1.13827376640671,-0.0376116854319357,0
-1.13743856961022,-0.0380938865272169,0
-1.13660337281372,-0.0385760876224981,0
-1.13576817601723,-0.0390582887177794,0
-1.13493297922074,-0.0395404898130606,0
-1.13409778242425,-0.0400226909083418,0
-1.13326258562775,-0.040504892003623,0
-1.13242738883126,-0.0409870930989043,0
-1.13159219203477,-0.0414692941941855,0
-1.13075699523828,-0.0419514952894667,0
-1.12992179844178,-0.0424336963847479,0
-1.12908660164529,-0.0429158974800292,0
-1.1282514048488,-0.0433980985753104,0
-1.12741620805231,-0.0438802996705916,0
-1.12658101125581,-0.0443625007658728,0
-1.12574581445932,-0.0448447018611541,0
-1.12491061766283,-0.0453269029564353,0
-1.12407542086634,-0.0458091040517165,0
-1.12324022406984,-0.0462913051469978,0
-1.12240502727335,-0.046773506242279,0
-1.12156983047686,-0.0472557073375602,0
-1.12073463368037,-0.0477379084328414,0
-1.11989943688387,-0.0482201095281227,0
-1.11906424008738,-0.0487023106234039,0
-1.11822904329089,-0.0491845117186851,0
-1.1173938464944,-0.0496667128139663,0
-1.1165586496979,-0.0501489139092476,0
-1.11572345290141,-0.0506311150045288,0
-1.11488825610492,-0.05111331609981,0
-1.11405305930843,-0.0515955171950912,0
-1.11321786251194,-0.0520777182903725,0
-1.11238266571544,-0.0525599193856537,0
-1.11154746891895,-0.0530421204809349,0
-1.11071227212246,-0.0535243215762162,0
