-4.27768804210356,-1.15,0
-4.27402281085764,-1.15,0
-4.27035757961172,-1.15,0
-4.2666923483658,-1.15,0
-4.26302711711988,-1.15,0
-4.25936188587396,-1.15,0
-4.25569665462804,-1.15,0
-4.25203142338212,-1.15,0
-4.2483661921362,-1.15,0
-4.24470096089028,-1.15,0
-4.24103572964436,-1.15,0
-4.23737049839844,-1.15,0
-4.23370526715252,-1.15,0
-4.2300400359066,-1.15,0
-4.22637480466068,-1.15,0
-4.22270957341476,-1.15,0
-4.21904434216884,-1.15,0
-4.21537911092292,-1.15,0
-4.211713879677,-1.15,0
-4.20804864843107,-1.15,0
-4.20438341718515,-1.15,0
-4.20071818593923,-1.15,0
-4.19705295469331,-1.15,0
-4.19338772344739,-1.15,0
-4.18972249220147,-1.15,0
-4.18605726095555,-1.15,0
-4.18239202970963,-1.15,0
-4.17872679846371,-1.15,0
-4.17506156721779,-1.15,0
-4.17139633597187,-1.15,0
-4.16773110472595,-1.15,0
-4.16406587348003,-1.15,0
-4.16040064223411,-1.15,0
-4.15673541098819,-1.15,0
-4.15307017974227,-1.15,0
-4.14940494849635,-1.15,0
-4.14573971725043,-1.15,0
-4.14207448600451,-1.15,0
-4.13840925475859,-1.15,0
-4.13474402351267,-1.15,0
-4.13107879226675,-1.15,0
-4.12741356102083,-1.15,0
-4.12374832977491,-1.15,0
-4.12008309852899,-1.15,0
-4.11641786728307,-1.15,0
-4.11275263603715,-1.15,0
-4.10908740479123,-1.15,0
-4.10542217354531,-1.15,0
-4.10175694229938,-1.15,0
-4.09809171105346,-1.15,0
-4.09442647980754,-1.15,0
-4.09076124856162,-1.15,0
-4.0870960173157,-1.15,0
-4.08343078606978,-1.15,0
-4.07976555482386,-1.15,0
-4.07610032357794,-1.15,0
-4.07243509233202,-1.15,0
-4.0687698610861,-1.15,0
-4.06510462984018,-1.15,0
-4.06143939859426,-1.15,0
-4.05777416734834,-1.15,0
-4.05410893610242,-1.15,0
-4.0504437048565,-1.15,0
-4.04677847361058,-1.15,0
-4.04311324236466,-1.15,0
-4.03944801111874,-1.15,0
-4.03578277987282,-1.15,0
-4.0321175486269,-1.15,0
-4.02845231738098,-1.15,0
-4.02478708613506,-1.15,0
-4.02112185488914,-1.15,0
-4.01745662364322,-1.15,0
-4.0137913923973,-1.15,0
-4.01012616115138,-1.15,0
-4.00646092990546,-1.15,0
-4.00279569865953,-1.15,0
